sku,name,brand,category,volume_text,package_type,description,sales_status,active_flag,price_amount
BAVARIA-BAVARIYA-RETRO-RODNYE-OGONKI-450-GLASS,"Напиток газированный Бавария Родные Огоньки газированная, 0,45 л, стекло",Бавария,Газированные напитки,"0,45 л",стекло,"Производитель: ГК ПД «Бавария»
Бренд: Бавария
Вкус: Родные Огоньки
Источник (сайт): https://www.bavaria-group.ru/beer-product/sladkij-silnogazirovannyj-napitok-cajka
PDF буклет: BAVARIA-CATALOG-2026.pdf sha256=e93756ed45acecb1335e562aa4f9d455899c0b846fb9bb1bc6b3f33af436da93
Импорт: Bavaria non-alcoholic catalog (showcase, без цены, заказ недоступен)",showcase,active,""
BAVARIA-BAVARIYA-RETRO-YUZHNAYA-CHAYKA-450-GLASS,"Напиток газированный Бавария Южная Чайка газированная, 0,45 л, стекло",Бавария,Газированные напитки,"0,45 л",стекло,"Производитель: ГК ПД «Бавария»
Бренд: Бавария
Вкус: Южная Чайка
Источник (сайт): https://www.bavaria-group.ru/beer-product/sladkij-silnogazirovannyj-napitok-cajka
PDF буклет: BAVARIA-CATALOG-2026.pdf sha256=e93756ed45acecb1335e562aa4f9d455899c0b846fb9bb1bc6b3f33af436da93
Импорт: Bavaria non-alcoholic catalog (showcase, без цены, заказ недоступен)",showcase,active,""
BAVARIA-BAVARIYA-RETRO-ZAPOVEDNAYA-TAYGA-450-GLASS,"Напиток газированный Бавария Заповедная Тайга газированная, 0,45 л, стекло",Бавария,Газированные напитки,"0,45 л",стекло,"Производитель: ГК ПД «Бавария»
Бренд: Бавария
Вкус: Заповедная Тайга
Источник (сайт): https://www.bavaria-group.ru/beer-product/sladkij-silnogazirovannyj-napitok-cajka
PDF буклет: BAVARIA-CATALOG-2026.pdf sha256=e93756ed45acecb1335e562aa4f9d455899c0b846fb9bb1bc6b3f33af436da93
Импорт: Bavaria non-alcoholic catalog (showcase, без цены, заказ недоступен)",showcase,active,""
BAVARIA-BAVARIYA-SVETLOE-450-GLASS,"Пиво безалкогольное Бавария Светлое, 0,45 л, стекло",Бавария,Безалкогольное пиво,"0,45 л",стекло,"Производитель: ГК ПД «Бавария»
Бренд: Бавария
Вкус: Светлое
Источник (сайт): https://www.bavaria-group.ru/beer-product/svetloe-bezalkogolnoe
PDF буклет: BAVARIA-CATALOG-2026.pdf sha256=e93756ed45acecb1335e562aa4f9d455899c0b846fb9bb1bc6b3f33af436da93
Импорт: Bavaria non-alcoholic catalog (showcase, без цены, заказ недоступен)",showcase,active,""
BAVARIA-BAVARIYA-TARHUN-450-GLASS,"Напиток газированный Бавария Тархун, 0,45 л, стекло",Бавария,Газированные напитки,"0,45 л",стекло,"Производитель: ГК ПД «Бавария»
Бренд: Бавария
Вкус: Тархун
Источник (сайт): https://www.bavaria-group.ru/beer-product/sladkie-gazirovannye-napitki
PDF буклет: BAVARIA-CATALOG-2026.pdf sha256=e93756ed45acecb1335e562aa4f9d455899c0b846fb9bb1bc6b3f33af436da93
Импорт: Bavaria non-alcoholic catalog (showcase, без цены, заказ недоступен)",showcase,active,""
BAVARIA-COLALE-COLA-LE-450-GLASS,"Напиток газированный Cola Limited Edition газированная, 0,45 л, стекло",Cola Limited Edition,Газированные напитки,"0,45 л",стекло,"Производитель: ГК ПД «Бавария»
Бренд: Cola Limited Edition
Вкус: Cola Limited Edition
Источник (сайт): https://www.bavaria-group.ru/beer-product/cola-limited-edition
PDF буклет: BAVARIA-CATALOG-2026.pdf sha256=e93756ed45acecb1335e562aa4f9d455899c0b846fb9bb1bc6b3f33af436da93
Импорт: Bavaria non-alcoholic catalog (showcase, без цены, заказ недоступен)",showcase,active,""
BAVARIA-DREAMIX-BITTER-LEMON-330-GLASS,"Тоник Dreamix Bitter Lemon, 0,33 л, стекло",Dreamix,Тоники,"0,33 л",стекло,"Производитель: ГК ПД «Бавария»
Бренд: Dreamix
Вкус: Bitter Lemon
Источник (сайт): https://www.bavaria-group.ru/beer-product/dreamix
PDF буклет: BAVARIA-CATALOG-2026.pdf sha256=e93756ed45acecb1335e562aa4f9d455899c0b846fb9bb1bc6b3f33af436da93
Импорт: Bavaria non-alcoholic catalog (showcase, без цены, заказ недоступен)",showcase,active,""
BAVARIA-DREAMIX-INDIAN-TONIK-330-GLASS,"Тоник Dreamix Indian Tonic, 0,33 л, стекло",Dreamix,Тоники,"0,33 л",стекло,"Производитель: ГК ПД «Бавария»
Бренд: Dreamix
Вкус: Indian Tonic
Источник (сайт): https://www.bavaria-group.ru/beer-product/dreamix
PDF буклет: BAVARIA-CATALOG-2026.pdf sha256=e93756ed45acecb1335e562aa4f9d455899c0b846fb9bb1bc6b3f33af436da93
Импорт: Bavaria non-alcoholic catalog (showcase, без цены, заказ недоступен)",showcase,active,""
BAVARIA-GORNAYA-VODA-GORNAA-VODA-GAZIROVANNAYA-450-GLASS,"Вода питьевая Горная вода газированная, 0,45 л, стекло",Горная вода,Питьевая вода,"0,45 л",стекло,"Производитель: ГК ПД «Бавария»
Бренд: Горная вода
Источник (сайт): https://www.bavaria-group.ru/beer-product/gornaa-voda
PDF буклет: BAVARIA-CATALOG-2026.pdf sha256=e93756ed45acecb1335e562aa4f9d455899c0b846fb9bb1bc6b3f33af436da93
Импорт: Bavaria non-alcoholic catalog (showcase, без цены, заказ недоступен)",showcase,active,""
BAVARIA-GORNAYA-VODA-GORNAA-VODA-NEGAZIROVANNAYA-450-GLASS,"Вода питьевая Горная вода негазированная, 0,45 л, стекло",Горная вода,Питьевая вода,"0,45 л",стекло,"Производитель: ГК ПД «Бавария»
Бренд: Горная вода
Источник (сайт): https://www.bavaria-group.ru/beer-product/gornaa-voda
PDF буклет: BAVARIA-CATALOG-2026.pdf sha256=e93756ed45acecb1335e562aa4f9d455899c0b846fb9bb1bc6b3f33af436da93
Импорт: Bavaria non-alcoholic catalog (showcase, без цены, заказ недоступен)",showcase,active,""
BAVARIA-KAZBEK-AQUA-ZAGOLOVOK-PRODUKTA-330-GLASS,"Вода минеральная Kazbek-Aqua, 0,33 л, стекло",Kazbek-Aqua,Минеральная вода,"0,33 л",стекло,"Производитель: ГК ПД «Бавария»
Бренд: Kazbek-Aqua
Источник (сайт): https://www.bavaria-group.ru/beer-product/zagolovok-produkta
PDF буклет: BAVARIA-CATALOG-2026.pdf sha256=e93756ed45acecb1335e562aa4f9d455899c0b846fb9bb1bc6b3f33af436da93
Импорт: Bavaria non-alcoholic catalog (showcase, без цены, заказ недоступен)",showcase,active,""
BAVARIA-SWIPE-SWIPE-330-GLASS,"Напиток газированный SWIPE газированная, 0,33 л, стекло",SWIPE,Газированные напитки,"0,33 л",стекло,"Производитель: ГК ПД «Бавария»
Бренд: SWIPE
Вкус: SWIPE
Источник (сайт): https://www.bavaria-group.ru/beer-product/swipe
PDF буклет: BAVARIA-CATALOG-2026.pdf sha256=e93756ed45acecb1335e562aa4f9d455899c0b846fb9bb1bc6b3f33af436da93
Импорт: Bavaria non-alcoholic catalog (showcase, без цены, заказ недоступен)",showcase,active,""
BAVARIA-TBAU-PREMIUM-GAZIROVANNAYA-330-GLASS,"Вода питьевая TBAU Premium газированная, 0,33 л, стекло",TBAU,Питьевая вода,"0,33 л",стекло,"Производитель: ГК ПД «Бавария»
Бренд: TBAU
Вкус: Premium
Источник (сайт): https://www.bavaria-group.ru/beer-product/zagolovok-produkta-2
PDF буклет: BAVARIA-CATALOG-2026.pdf sha256=e93756ed45acecb1335e562aa4f9d455899c0b846fb9bb1bc6b3f33af436da93
Импорт: Bavaria non-alcoholic catalog (showcase, без цены, заказ недоступен)",showcase,active,""
BAVARIA-TBAU-PREMIUM-GAZIROVANNAYA-450-GLASS,"Вода питьевая TBAU Premium газированная, 0,45 л, стекло",TBAU,Питьевая вода,"0,45 л",стекло,"Производитель: ГК ПД «Бавария»
Бренд: TBAU
Вкус: Premium
Источник (сайт): https://www.bavaria-group.ru/beer-product/zagolovok-produkta-2
PDF буклет: BAVARIA-CATALOG-2026.pdf sha256=e93756ed45acecb1335e562aa4f9d455899c0b846fb9bb1bc6b3f33af436da93
Импорт: Bavaria non-alcoholic catalog (showcase, без цены, заказ недоступен)",showcase,active,""
BAVARIA-TBAU-PREMIUM-GAZIROVANNAYA-500-GLASS,"Вода питьевая TBAU Premium газированная, 0,5 л, стекло",TBAU,Питьевая вода,"0,5 л",стекло,"Производитель: ГК ПД «Бавария»
Бренд: TBAU
Вкус: Premium
Источник (сайт): https://www.bavaria-group.ru/beer-product/zagolovok-produkta-2
PDF буклет: BAVARIA-CATALOG-2026.pdf sha256=e93756ed45acecb1335e562aa4f9d455899c0b846fb9bb1bc6b3f33af436da93
Импорт: Bavaria non-alcoholic catalog (showcase, без цены, заказ недоступен)",showcase,active,""
BAVARIA-TBAU-PREMIUM-NEGAZIROVANNAYA-330-GLASS,"Вода питьевая TBAU Premium негазированная, 0,33 л, стекло",TBAU,Питьевая вода,"0,33 л",стекло,"Производитель: ГК ПД «Бавария»
Бренд: TBAU
Вкус: Premium
Источник (сайт): https://www.bavaria-group.ru/beer-product/zagolovok-produkta-2
PDF буклет: BAVARIA-CATALOG-2026.pdf sha256=e93756ed45acecb1335e562aa4f9d455899c0b846fb9bb1bc6b3f33af436da93
Импорт: Bavaria non-alcoholic catalog (showcase, без цены, заказ недоступен)",showcase,active,""
BAVARIA-TBAU-PREMIUM-NEGAZIROVANNAYA-450-GLASS,"Вода питьевая TBAU Premium негазированная, 0,45 л, стекло",TBAU,Питьевая вода,"0,45 л",стекло,"Производитель: ГК ПД «Бавария»
Бренд: TBAU
Вкус: Premium
Источник (сайт): https://www.bavaria-group.ru/beer-product/zagolovok-produkta-2
PDF буклет: BAVARIA-CATALOG-2026.pdf sha256=e93756ed45acecb1335e562aa4f9d455899c0b846fb9bb1bc6b3f33af436da93
Импорт: Bavaria non-alcoholic catalog (showcase, без цены, заказ недоступен)",showcase,active,""
BAVARIA-TBAU-PREMIUM-NEGAZIROVANNAYA-500-GLASS,"Вода питьевая TBAU Premium негазированная, 0,5 л, стекло",TBAU,Питьевая вода,"0,5 л",стекло,"Производитель: ГК ПД «Бавария»
Бренд: TBAU
Вкус: Premium
Источник (сайт): https://www.bavaria-group.ru/beer-product/zagolovok-produkta-2
PDF буклет: BAVARIA-CATALOG-2026.pdf sha256=e93756ed45acecb1335e562aa4f9d455899c0b846fb9bb1bc6b3f33af436da93
Импорт: Bavaria non-alcoholic catalog (showcase, без цены, заказ недоступен)",showcase,active,""
DARYAL-AKVA-DARYAL-GAZ-500-GLASS,"Аква Дарьял газированная, 0,5 л, стекло",Аква Дарьял,Минеральная вода,"0,5 л",стекло,"Производитель: ООО ВПБЗ «Дарьял»
Бренд: Аква Дарьял
Источник: https://darialgroup.ru/water/
Импорт: Дарьял non-alcoholic catalog (showcase, без цены, заказ недоступен)",showcase,active,""
